year,round,tier,original_owner_name,current_owner_name,ktc_value
2027,1,Mid,ekleiner1123,sethfriedman12,5609
2027,2,Mid,ekleiner1123,ekleiner1123,3459
2027,3,Early,ekleiner1123,sethfriedman12,2640
2027,4,Early,ekleiner1123,gavinw20,2241
2027,1,Mid,Herschey6153,Akracoon,5609
2027,2,Mid,Herschey6153,Akracoon,3459
2027,3,Early,Herschey6153,sethfriedman12,2640
2027,4,Early,Herschey6153,jsinykin,2241
2027,1,Mid,jsinykin,jsinykin,5609
2027,2,Mid,jsinykin,jsinykin,3459
2027,3,Early,jsinykin,jsinykin,2640
2027,4,Early,jsinykin,gavinw20,2241
2027,1,Mid,SvenMoney34,SvenMoney34,5609
2027,2,Mid,SvenMoney34,sethfriedman12,3459
2027,3,Early,SvenMoney34,sethfriedman12,2640
2027,4,Early,SvenMoney34,SvenMoney34,2241
2027,1,Mid,Akracoon,jsinykin,5609
2027,2,Mid,Akracoon,jsinykin,3459
2027,3,Early,Akracoon,sethfriedman12,2640
2027,4,Early,Akracoon,ekleiner1123,2241
2027,1,Mid,GiantHawkTua,jsinykin,5609
2027,2,Mid,GiantHawkTua,jsinykin,3459
2027,3,Early,GiantHawkTua,GiantHawkTua,2640
2027,4,Early,GiantHawkTua,GiantHawkTua,2241
2027,1,Mid,nchernandez19,nchernandez19,5609
2027,2,Mid,nchernandez19,nchernandez19,3459
2027,3,Early,nchernandez19,nchernandez19,2640
2027,4,Early,nchernandez19,nchernandez19,2241
2027,1,Mid,sethfriedman12,jsinykin,5609
2027,2,Mid,sethfriedman12,nchernandez19,3459
2027,3,Early,sethfriedman12,sethfriedman12,2640
2027,4,Early,sethfriedman12,sethfriedman12,2241
2027,1,Mid,GreyWaedekin27,jsinykin,5609
2027,2,Mid,GreyWaedekin27,ekleiner1123,3459
2027,3,Early,GreyWaedekin27,gavinw20,2640
2027,4,Early,GreyWaedekin27,GreyWaedekin27,2241
2027,1,Mid,gavinw20,sethfriedman12,5609
2027,2,Mid,gavinw20,Akracoon,3459
2027,3,Early,gavinw20,SvenMoney34,2640
2027,4,Early,gavinw20,ekleiner1123,2241
2028,1,Mid,ekleiner1123,sethfriedman12,4587
2028,2,Mid,ekleiner1123,ekleiner1123,2986
2028,3,Early,ekleiner1123,ekleiner1123,2215
2028,4,Early,ekleiner1123,ekleiner1123,2011
2028,1,Mid,Herschey6153,Akracoon,4587
2028,2,Mid,Herschey6153,jsinykin,2986
2028,3,Early,Herschey6153,nchernandez19,2215
2028,4,Early,Herschey6153,nchernandez19,2011
2028,1,Mid,jsinykin,jsinykin,4587
2028,2,Mid,jsinykin,jsinykin,2986
2028,3,Early,jsinykin,GiantHawkTua,2215
2028,4,Early,jsinykin,jsinykin,2011
2028,1,Mid,SvenMoney34,Akracoon,4587
2028,2,Mid,SvenMoney34,Akracoon,2986
2028,3,Early,SvenMoney34,nchernandez19,2215
2028,4,Early,SvenMoney34,SvenMoney34,2011
2028,1,Mid,Akracoon,Akracoon,4587
2028,2,Mid,Akracoon,Akracoon,2986
2028,3,Early,Akracoon,Akracoon,2215
2028,4,Early,Akracoon,Akracoon,2011
2028,1,Mid,GiantHawkTua,Akracoon,4587
2028,2,Mid,GiantHawkTua,GiantHawkTua,2986
2028,3,Early,GiantHawkTua,GiantHawkTua,2215
2028,4,Early,GiantHawkTua,GiantHawkTua,2011
2028,1,Mid,nchernandez19,nchernandez19,4587
2028,2,Mid,nchernandez19,Akracoon,2986
2028,3,Early,nchernandez19,nchernandez19,2215
2028,4,Early,nchernandez19,nchernandez19,2011
2028,1,Mid,sethfriedman12,sethfriedman12,4587
2028,2,Mid,sethfriedman12,sethfriedman12,2986
2028,3,Early,sethfriedman12,sethfriedman12,2215
